Full Location Name	Latitude	Longitude	Notes	Trimmed Name	Alternate Names	Parent	Validity	Lat Deg	Lat Min	Lat Sec	N/S	Lon Deg	Lon Min	Lon Sec	E/W
Nautla, Veracruz, Mexico	20.2214	-96.7770	Gulf of Mexico	Nautla	.	Veracruz, Mexico	.	.	.	.	N	.	.	.	W
Esquimalt Harbor, Victoria, British Columbia, Canada	48.4282	-123.4670	.	Esquimalt Harbor	.	Victoria, British Columbia, Canada	X	.	.	.	N	.	.	.	W
Da Nang, Vietnam	16.0667	108.2333	"Tourane, Annam"	Da Nang	Tourane	Vietnam	.	16	4	0	N	108	14	0	E
Phúc Sơn, Vietnam	18.7603	105.7626	.	Phúc Sơn	.	Vietnam	.	.	.	.	N	.	.	.	E
Tonkin, Vietnam	20.8633	106.8753	.	Tonkin	.	Vietnam	.	10	0	0	N	118	50	0	E
Chesapeake Bay, Virginia, USA	36.9958	-75.9594	.	Chesapeake Bay	.	Virginia, USA	.	36	59	45	N	75	57	34	W
Fort Wool, Virginia, USA	36.9867	-76.3011	.	Fort Wool	.	Virginia, USA	.	36	59	12	N	76	18	4	W
Northampton County, Virginia, USA	37.3000	-75.9300	.	Northampton County	.	Virginia, USA	.	.	.	.	N	.	.	.	W
Saxis, Virginia, USA	37.9258	-75.7231	.	Saxis	.	Virginia, USA	.	37	55	33	N	75	43	23	W
Wallops Island, Virginia, USA	37.8500	-75.4667	.	Wallops Island	.	Virginia, USA	.	37	51	0	N	75	28	0	W
York River, Virginia, USA	37.2707	-76.5341	.	York River	.	Virginia, USA	.	.	.	.	N	.	.	.	W
Wallis, Wallis and Futuna	-13.2667	176.2000	.	Wallis	.	Wallis and Futuna	.	13	16	0	S	176	12	0	E
Seattle, Washington, USA	47.6097	-122.3331	.	Seattle	.	Washington, USA	X	47	36	35	N	122	19	59	W
Broome, Western Australia, Australia	-17.9619	122.2361	.	Broome	.	Western Australia, Australia	.	17	57	43	S	122	14	10	E
Koolan Island, Western Australia, Australia	-16.1321	123.7613	Also known as Kollan Island	Koolan Island	Kollan Island	Western Australia, Australia	.	.	.	.	S	.	.	.	E
Montebello Islands, Western Australia, Australia	-20.4350	115.5295	.	Montebello Islands	.	Western Australia, Australia	.	.	.	.	S	.	.	.	E
Perth, Western Australia, Australia	-31.9734	115.8517	.	Perth	.	Western Australia, Australia	.	.	.	.	S	.	.	.	E
Perim, Yemen	12.6600	43.4200	.	Perim	.	Yemen	.	.	.	.	N	.	.	.	E
Socotra, Yemen	12.5100	53.9200	Island in Indian Ocean, near Somalia	Socotra	.	Yemen	.	12	30	36	N	53	55	12	E
Ningbo, Zhejiang, China	29.9714	121.7512	"Ninpo, Chekiang"	Ningbo	Ninpo	Zhejiang, China	.	.	.	.	N	.	.	.	E
Wenzhou, Zhejiang, China	28.0214	120.6750	"Wenchow, Chekiang"	Wenzhou	Wenchow	Zhejiang, China	.	.	.	.	N	.	.	.	E
Yanting, Zhejiang, China	27.4317	120.6509	.	Yanting	.	Zhejiang, China	.	.	.	.	N	.	.	.	E
