Full Location Name	Latitude	Longitude	Notes	Trimmed Name	Alternate Names	Parent	Validity	Lat Deg	Lat Min	Lat Sec	N/S	Lon Deg	Lon Min	Lon Sec	E/W
Nautla, Veracruz, Mexico	20.221387	-96.777044	Gulf of Mexico	Nautla	.	Veracruz, Mexico	.	.	.	.	N	.	.	.	W
Esquimalt Harbor, Victoria, British Columbia, Canada	48.428197	-123.466956	.	Esquimalt Harbor	.	Victoria, British Columbia, Canada	X	.	.	.	N	.	.	.	W
Da Nang, Vietnam	16.066667	108.233333	"Tourane, Annam"	Da Nang	Tourane	Vietnam	.	16	4	0	N	108	14	0	E
Phúc Sơn, Vietnam	18.760280	105.762649	.	Phúc Sơn	.	Vietnam	.	.	.	.	N	.	.	.	E
Tonkin, Vietnam	20.863257	106.875313	.	Tonkin	.	Vietnam	.	10	0	0	N	118	50	0	E
Chesapeake Bay, Virginia, USA	36.995833	-75.959444	.	Chesapeake Bay	.	Virginia, USA	.	36	59	45	N	75	57	34	W
Fort Wool, Virginia, USA	36.986667	-76.301111	.	Fort Wool	.	Virginia, USA	.	36	59	12	N	76	18	4	W
Northampton County, Virginia, USA	37.300000	-75.930000	.	Northampton County	.	Virginia, USA	.	.	.	.	N	.	.	.	W
Saxis, Virginia, USA	37.925833	-75.723056	.	Saxis	.	Virginia, USA	.	37	55	33	N	75	43	23	W
Wallops Island, Virginia, USA	37.850000	-75.466667	.	Wallops Island	.	Virginia, USA	.	37	51	0	N	75	28	0	W
York River, Virginia, USA	37.270698	-76.534123	.	York River	.	Virginia, USA	.	.	.	.	N	.	.	.	W
Wallis, Wallis and Futuna	-13.266667	176.200000	.	Wallis	.	Wallis and Futuna	.	13	16	0	S	176	12	0	E
Seattle, Washington, USA	47.609722	-122.333056	.	Seattle	.	Washington, USA	X	47	36	35	N	122	19	59	W
Broome, Western Australia, Australia	-17.961944	122.236111	.	Broome	.	Western Australia, Australia	.	17	57	43	S	122	14	10	E
Koolan Island, Western Australia, Australia	-16.132091	123.761259	Also known as Kollan Island	Koolan Island	Kollan Island	Western Australia, Australia	.	.	.	.	S	.	.	.	E
Montebello Islands, Western Australia, Australia	-20.434959	115.529508	.	Montebello Islands	.	Western Australia, Australia	.	.	.	.	S	.	.	.	E
Perth, Western Australia, Australia	-31.973377	115.851651	.	Perth	.	Western Australia, Australia	.	.	.	.	S	.	.	.	E
Perim, Yemen	12.660000	43.420000	.	Perim	.	Yemen	.	.	.	.	N	.	.	.	E
Socotra, Yemen	12.510000	53.920000	Island in Indian Ocean, near Somalia	Socotra	.	Yemen	.	12	30	36	N	53	55	12	E
Ningbo, Zhejiang, China	29.971445	121.751173	"Ninpo, Chekiang"	Ningbo	Ninpo	Zhejiang, China	.	.	.	.	N	.	.	.	E
Wenzhou, Zhejiang, China	28.021397	120.674950	"Wenchow, Chekiang"	Wenzhou	Wenchow	Zhejiang, China	.	.	.	.	N	.	.	.	E
Yanting, Zhejiang, China	27.431664	120.650947	.	Yanting	.	Zhejiang, China	.	.	.	.	N	.	.	.	E
South Korea	34.908948	128.083548	.	South Korea	.	.	.	.	.	.	N	.	.	.	E
