Full Location Name	Latitude	Longitude	Notes	Trimmed Name	Alternate Names	Parent	Validity	NE Lat	NE Lon	SW Lat	SW Lon
Bay of Altata, Sinaloa, Mexico	24.627679	-107.937975	.	Bay of Altata	.	Sinaloa, Mexico	.	.	.	.	.
Hudson River, New York, USA	41.135652	-73.890017	.	Hudson River	.	New York, USA	.	.	.	.	.
Piermont Marsh, Hudson River, New York, USA	41.027695	-73.903972	.	Piermont Marsh	.	Hudson River, New York, USA	.	.	.	.	.
Bay St Louis, Mississippi, USA	30.349631	-89.318494	.	Bay St Louis	.	Mississippi, USA	.	.	.	.	.
Pak Nam Pran, Prachuap Khiri Khan, Thailand	12.410007	99.990719	.	Prak Nam Pran	.	Prachuap Khiri Khan, Thailand	.	.	.	.	.
Sundarbans, West Bengal, India	21.931945	88.908716	.	Sundarbans (India)	.	West Bengal, India	.	.	.	.	.
Sikao Creek Estuary, Trang, Thailand	7.540419	99.314329	.	Sikao Creek Estuary	.	Trang, Thailand	.	.	.	.	.
Ranong Mangrove Forest, Ranong, Thailand	9.896901	98.567269	.	Ranong Mangrove Forest	.	Ranong, Thailand	.	.	.	.	.
Ranong, Thailand	9.896901	98.567269	.	Ranong	.	Thailand	.	.	.	.	.
Kurose River, Hiroshima Prefecture, Japan	34.228784	132.605769	.	Kurose River	.	Hiroshima Prefecture, Japan	.	.	.	.	.
Hiroshima Prefecture, Japan	34.240357	132.757285	.	Hiroshima Prefecture	.	Japan	.	.	.	.	.
Pataguanset Estuary, Connecticut, USA	41.307788	-72.219565	.	Pataguanset Estuary	.	Connecticut, USA	.	.	.	.	.
San Clemente Tidal Creek, Bahía Samborombón, Argentina	-36.366667	-56.750000	coords from paper	San Clemente Tidal Creek	.	Bahía Samborombón, Argentina	.	-34.4	-54.0	-38.9	-60.0
Bahía Samborombón, Argentina	-36.056485	-57.319342	.	Bahía Samborombón	.	Argentina	.	-34.4	-54.0	-38.9	-60.0
Pangani, Tanzania	-5.429274	38.974643	.	Pangani	.	Tanzania	.	.	.	.	.
Abdel Kader	.	.	Presumably a town or island along the southern part of the Red Sea or Gulf of Aden (perhaps in Eritrea, Djibouti, or Somalia)	Abdel Kader	.	.	.	.	.	.	.
Divers	.	.	Presumably a town or island on the west coast of Africa	Divers	.	.	.	.	.	.	.
Isola di Chojama	.	.	Presumably an island in or near southern Somalia	Isola di Chojama	.	.	.	.	.	.	.
Isole Key	.	.	An island of the Indo West Pacific, but could be almost anywhere from east Africa through the central Pacific	Isole Key	.	.	.	.	.	.	.
Lelemboli	.	.	Probably somewhere in or near Indonesia, the Philippines, or New Guinea	Lelemboli	.	.	.	.	.	.	.
Hyogo Prefecture, Japan	35.114107	134.835817	.	Hyogo Prefecture	.	Japan	.	.	.	.	.
Chikusa River Estuary, Hyogo Prefecture, Japan	34.740808	134.391969	.	Chikusa River Estuary	.	Hyogo Prefecture, Japan	.	.	.	.	.
Shi'b Abu Al Liqa', Saudi Arabia	17.452222	42.287778	coords from paper	Shi'b Abu Al Liqa'	.	Saudi Arabia	.	.	.	.	.
Sawarmah, Saudi Arabia	16.670278	42.728056	coords from paper	Sawarmah	.	Saudi Arabia	.	.	.	.	.
Oreste Point, Yemen	16.386389	42.768889	coords from paper	Oreste Point	.	Yemen	.	.	.	.	.
Ria Formosa, Faro, Portugal	37.018193	-8.003292	.	Ria Formosa	.	Faro, Portugal	.	.	.	.	.
Saudi Arabia	24.267514	46.019311	.	Saudi Arabia	.	.	.	.	.	.	.
Bang La Mangrove Forest, Vietnam	20.772778	106.668592	coords from paper	Bang La Mangrove Forest	.	Vietnam	.	.	.	.	.
East Point Reserve, Darwin, Northern Territory, Australia	-12.414945	130.830068	.	East Point Reserve	.	Darwin, Northern Territory, Australia	.	.	.	.	.
Brooks County, Texas, USA	27.201199	-98.055706	.	Brooks County	.	Texas, USA	.	.	.	.	.
Resaca de la Palma State Park, Cameron County, Texas, USA	25.974144	-97.557365	.	Resaca de la Palma State Park	.	Cameron County, Texas, USA	.	.	.	.	.
Cameron County, Texas, USA	26.201933	-97.298823	.	Cameron County	.	Texas, USA	.	.	.	.	.
Turneffe Atoll, Belize	17.435803	-87.832827	.	Turneffe Atoll	.	Belize	.	19.5	-86.6	15.0	-90.4
Buenos Aires, Argentina	-34.591311	-58.366439	.	Buenos Aires	Bonaerense	Argentina	.	-21.5	-51.3	-55.6	-75.0
Evans Head, New South Wales, Australia	-29.450000	153.450000	coords from paper	Evans Head	.	New South Wales, Australia	.	.	.	.	.
Bowling Green Bay, Queensland, Australia	-19.404575	147.197850	.	Bowling Green Bay	.	Queensland, Australia	.	.	.	.	.
Chula Vista, California, USA	32.638811	-117.114747	.	Chula Vista	.	California, USA	.	.	.	.	.
Maharashtra, India	18.975000	72.825833	Using Mumbai	Maharashtra	.	India	.	.	.	.	.
Bandra, Mumbai, Maharashtra, India	19.054444	72.840556	.	Bandra	.	Mumbai, Maharashtra, India	.	.	.	.	.
Madh Island, Mumbai, Maharashtra, India	19.146745	72.788812	.	Madh Island	.	Mumbai, Maharashtra, India	.	.	.	.	.
Goa, India	15.414050	73.900395	.	Goa	.	India	.	.	.	.	.
Vallarpadam, Kochi, Kerala, India	9.997196	76.248164	.	Vallarpadam	.	Kochi, Kerala, India	.	.	.	.	.
Vypin, Kochi, Kerala, India	10.085326	76.208586	.	Vypin	Vypeen	Kochi, Kerala, India	.	.	.	.	.
Kanyakumari, Tamil Nadu, India	8.080556	77.551723	.	Kanyakumari	Cape Comorin	Tamil Nadu, India	.	.	.	.	.
Andheri, Mumbai, Maharashtra, India	19.146745	72.788812	.	Andheri	.	Mumbai, Maharashtra, India	.	.	.	.	.
Kaledupa, Sulawesi, Indonesia	-5.537825	123.770182	.	Kaledupa	.	Sulawesi, Indonesia	.	.	.	.	.
Andaman and Nicobar Islands, India	11.680000	92.770000	.	Andaman and Nicobar Islands	.	India	.	.	.	.	.
Shandong Peninsula, Shandong, China	36.693707	121.203856	.	Shandong Peninsula	.	Shandong, China	.	42.4	126.4	17.4	104.6
Shandong, China	36.693707	121.203856	.	Shandong	.	China	.	42.4	126.4	17.4	104.6
Chachoengsao, Thailand	13.500923	100.980722	.	Chachoengsao	.	Thailand	.	.	.	.	.
Trat, Thailand	12.164811	102.470747	.	Trat	.	Thailand	.	.	.	.	.
Surat Thani, Thailand	9.237227	99.246236	.	Surat Thani	.	Thailand	.	.	.	.	.
Prachuap Khiri Khan, Thailand	11.738125	99.810907	.	Prachuap Khiri Khan	.	Thailand	.	.	.	.	.
Phang-nga, Thailand	8.558410	98.216070	.	Phang-nga	.	Thailand	.	.	.	.	.
Samut Sakhon, Thailand	13.541382	100.274431	.	Samut Sakhon	.	Thailand	.	.	.	.	.
Beja, Portugal	37.721311	-8.784831	.	Beja	.	Portugal	.	.	.	.	.
Guerrero, Mexico	16.863611	-99.882500	.	Guerrero	.	Mexico	.	.	.	.	.
Pacific coast of Colombia	4.494856	-77.339799	.	Pacific coast of Colombia	.	Colombia	.	.	.	.	.
Atlantic coast of Colombia	11.048157	-74.828329	.	Atlantic coast of Colombia	.	Colombia	.	.	.	.	.
Atlantic coast of Honduras	16.058673	-85.920248	.	Atlantic coast of Honduras	.	Honduras	.	.	.	.	.
Rio Indaiá, São Paulo, Brazil	-23.415833	-45.053333	coords from paper	Rio Indaiá	.	São Paulo, Brazil	.	.	.	.	.
Rio Ubatumirim, São Paulo, Brazil	-23.338056	-44.883889	coords from paper	Rio Ubatumirim	.	São Paulo, Brazil	.	.	.	.	.
Edwin B. Forsythe National Wildlife Refuge, Galloway, New Jersey, USA	39.450744	-74.421558	.	Edwin B. Forsythe National Wildlife Refuge	.	Galloway, New Jersey, USA	.	.	.	.	.
Galloway, New Jersey, USA	39.442863	-74.393827	.	Galloway	.	New Jersey, USA	.	.	.	.	.
Laguna Tamiahua, Veracruz, Mexico	21.607123	-97.549682	.	Laguna Tamiahua	.	Veracruz, Mexico	.	.	.	.	.
New Hampshire, USA	42.924167	-70.820278	.	New Hampshire	.	United States	.	.	.	.	.
Hampton, New Hampshire, USA	42.924167	-70.820278	.	Hampton	.	New Hampshire, USA	.	.	.	.	.
Hampton Salt Marsh Conservation Area, Hampton, New Hampshire, USA	42.924167	-70.820278	coords from paper	Hampton Salt Marsh Conservation Area	.	Hampton, New Hampshire, USA	.	.	.	.	.
Salisbury, Masachusetts, USA	42.832500	-70.818333	.	Salisbury	.	Massachusetts, USA	.	.	.	.	.
Salisbury Beach State Reservation, Salisbury, Masachusetts, USA	42.832500	-70.818333	coords from paper	Salisbury Beach State Reservation	.	Salisbury, Masachusetts, USA	.	.	.	.	.
Newbury, Masachusetts, USA	42.776111	-70.828333	.	Newbury	.	Massachusetts, USA	.	.	.	.	.
Pine Island Creek, Newbury, Masachusetts, USA	42.776111	-70.828333	coords from paper	Pine Island Creek	.	Newbury, Masachusetts, USA	.	.	.	.	.
Rowley, Masachusetts, USA	42.743611	-70.836944	.	Rowley	.	Massachusetts, USA	.	.	.	.	.
Parker River National Wildlife Refuge, Rowley, Masachusetts, USA	42.743611	-70.836944	.	Parker River National Wildlife Refuge	.	Rowley, Masachusetts, USA	.	.	.	.	.
Nelson Island Creek, Parker River National Wildlife Refuge, Rowley, Masachusetts, USA	42.743611	-70.836944	coords from paper	Nelson Island Creek	.	Parker River National Wildlife Refuge, Rowley, Masachusetts, USA	.	.	.	.	.
Ipswich, Masachusetts, USA	42.721111	-70.847500	.	Ipswich	.	Massachusetts, USA	.	.	.	.	.
Sweeney Creek, Ipswich, Masachusetts, USA	42.721111	-70.847500	coords from paper	Sweeney Creek	.	Ipswich, Masachusetts, USA	.	.	.	.	.
Essex, Masachusetts, USA	42.635278	-70.763056	.	Essex	.	Massachusetts, USA	.	.	.	.	.
Eben Creek, Essex, Masachusetts, USA	42.635278	-70.763056	coords from paper	Eben Creek	.	Essex, Masachusetts, USA	.	.	.	.	.
Gloucester, Masachusetts, USA	42.610614	-70.658932	.	Gloucester	.	Massachusetts, USA	.	.	.	.	.
Jones River Marshes, Gloucester, Masachusetts, USA	42.637222	-70.701111	.	Jones River Marshes	.	Gloucester, Masachusetts, USA	.	.	.	.	.
Manchester-by-the-Sea, Masachusetts, USA	42.574767	-70.772898	.	Manchester-by-the-Sea	.	Massachusetts, USA	.	.	.	.	.
Kettle Cove, Manchester-by-the-Sea, Masachusetts, USA	42.578056	-70.735278	.	Kettle Cove	.	Manchester-by-the-Sea, Masachusetts, USA	.	.	.	.	.
Chubb Point Marshes, Manchester-by-the-Sea, Masachusetts, USA	42.565556	-70.792778	.	Chubb Point Marshes	.	Manchester-by-the-Sea, Masachusetts, USA	.	.	.	.	.
Danvers, Masachusetts, USA	42.546667	-70.940278	.	Danvers	.	Massachusetts, USA	.	.	.	.	.
North Scituate, Masachusetts, USA	42.226389	-70.773889	.	North Scituate	.	Massachusetts, USA	.	.	.	.	.
Waters River Marshes, Danvers, Masachusetts, USA	42.546667	-70.940278	.	Waters River Marshes	.	Danvers, Masachusetts, USA	.	.	.	.	.
Musquashcut Brook, North Scituate, Masachusetts, USA	42.226389	-70.773889	.	Musquashcut Brook	.	North Scituate, Masachusetts, USA	.	.	.	.	.
Pacific coast of Honduras	13.413620	-87.397667	.	Pacific coast of Honduras	.	Honduras	.	.	.	.	.
Pacific coast of Guatemala	13.919837	-91.103221	.	Pacific coast of Guatemala	.	Guatemala	.	.	.	.	.
Goleta Slough, Santa Barbara, California, USA	34.416667	-119.833333	coords from paper	Goleta Slough	.	Santa Barbara, California, USA	.	.	.	.	.
Santa Barbara, California, USA	34.411289	-119.687962	.	Santa Barbara	.	California, USA	.	.	.	.	.
Aransas County, Texas, USA	28.066286	-96.990616	.	Aransas County	.	Texas, USA	.	.	.	.	.
Cayo Pelau, Florida, USA	26.776127	-82.221427	.	Cayo Pelau	.	Florida, USA	.	31.0	-79.5	23.9	-88.0
Chacopata Lagoon Complex, Araya Peninsula, Sucre, Venezuela	10.666667	-63.766667	.	Chacopata Lagoon Complex	.	Araya Peninsula, Sucre, Venezuela	.	.	.	.	.
Sucre, Venezuela	10.682840	-63.260310	.	Sucre	.	Venezuela	.	.	.	.	.
Araya Peninsula, Sucre, Venezuela	10.610061	-64.001877	.	Araya Peninsula	.	Sucre, Venezuela	.	.	.	.	.
Tioman, Malaysia	2.788477	104.171533	.	Tioman	.	Malaysia	.	.	.	.	.
Johor, Malaysia	1.654974	103.956491	.	Johor	.	Malaysia	.	.	.	.	.
Elmina, Ghana	5.091398	-1.342972	.	Elmina	.	Ghana	.	.	.	.	.
El Puerto de Santa Maria, Cádiz, Spain	36.584448	-6.235106	.	El Puerto de Santa Maria	.	Cádiz, Spain	.	.	.	.	.
Cádiz, Spain	36.537478	-6.298868	.	Cádiz	.	Spain	.	.	.	.	.
Nabq, Sinai, Egypt	28.041312	34.436759	.	Nabq	.	Sinai, Egypt	.	.	.	.	.
Sinai, Egypt	27.724446	34.245068	.	Sinai	.	Egypt	.	.	.	.	.
Gav Bandi, Iran	25.815000	57.505000	.	Gav Bandi	.	Iran	.	.	.	.	.
Bedford Islands, Western Australia, Australia	-16.161854	123.341315	.	Bedford Islands	.	Western Australia, Australia	.	.	.	.	.
Dulan Forest, Taitung, Taiwan	22.852710	121.193761	.	Dulan Forest	.	Taitung, Taiwan	.	.	.	.	.
Qeshm, Iran	26.802807	55.908400	.	Qeshm	.	Iran	.	.	.	.	.
Khor Al-Zubair, Iraq	30.189840	47.889520	.	Khor Al-Zubair	.	Iraq	.	.	.	.	.
Iraq	29.906593	48.453944	.	Iraq	.	.	.	.	.	.	.
Gazi, Kenya	-4.430110	39.514107	.	Gazi	.	Kenya	.	.	.	.	.
Kinmen, Taiwan	24.454169	118.382070	.	Kinmen	.	Taiwan	.	.	.	.	.
Espiritu Santo, Vanuatu	-15.320285	166.926771	.	Espiritu Santo	.	Vanuatu	.	.	.	.	.
Rio Tempisque, Costa Rica	10.197910	-85.234801	.	Rio Tempisque	.	Costa Rica	.	.	.	.	.
San Salvador, The Bahamas	24.039268	-74.497222	.	San Salvador	.	The Bahamas	.	.	.	.	.
Pigeon Creek, San Salvador, The Bahamas	23.973965	-74.483986	.	Pigeon Creek	.	San Salvador, The Bahamas	.	.	.	.	.
Ceará, Brazil	-3.719406	-38.512336	.	Ceará	.	Brazil	.	.	.	.	.
Fortaleza, Ceará, Brazil	-3.719406	-38.512336	.	Fortaleza	.	Ceará, Brazil	.	.	.	.	.
Enseada do Mucuripe, Fortaleza, Ceará, Brazil	-3.722058	-38.481664	.	Enseada do Mucuripe	.	Fortaleza, Ceará, Brazil	.	.	.	.	.
South Padre Island, Cameron County, Texas, USA	26.109796	-97.168430	.	South Padre Island	.	Cameron County, Texas, USA	.	.	.	.	.
Seahorse Key, Florida, USA	29.097078	-83.006604	.	Seahorse Key	.	Florida, USA	.	31.0	-79.5	23.9	-88.0
Bolivar Peninsula, Texas, USA	29.452794	-94.649293	.	Bolivar Peninsula	.	Texas, USA	.	.	.	.	.
Money Bayou, Florida, USA	29.684440	-85.285165	.	Money Bayou	.	Florida, USA	.	31.0	-79.5	23.9	-88.0
Anchieta, Espírito Santo, Brazil	-20.806074	-40.655018	.	Anchieta	.	Espírito Santo, Brazil	.	.	.	.	.
Fort Pierce, Florida, USA	27.450401	-80.322551	.	Fort Pierce	.	Florida, USA	.	31.0	-79.5	23.9	-88.0
Hutchinson Island, Fort Pierce, Florida, USA	27.355050	-80.251839	.	Hutchinson Island	.	Fort Pierce, Florida, USA	.	31.0	-79.5	23.9	-88.0
Ingleside Cove, Corpus Christi, Texas, USA	27.840060	-97.229688	.	Ingleside Cove	.	Corpus Christi, Texas, USA	.	.	.	.	.
Assateague Island, Maryland, USA	38.088353	-75.208408	.	Assateague Island	.	Maryland, USA	.	.	.	.	.
Trelawny, Jamaica	18.489757	-77.649641	.	Trelawny	.	Jamaica	.	.	.	.	.
Paraquita Bay, British Virgin Islands	18.418774	-64.576042	.	Paraquita Bay	.	British Virgin Islands	.	.	.	.	.
Bocas del Toro, Panama	9.317508	-82.365008	.	Bocas del Toro	.	Panama	.	.	.	.	.
British Virgin Islands	18.431001	-64.626969	.	British Virgin Islands	.	.	.	.	.	.	.
Tai Tam, Hong Kong, China	22.243793	114.220164	.	Tai Tam	.	Hong Kong, China	.	42.4	126.4	17.4	104.6
Malamani, Mayotte	-12.920805	45.149916	.	Malamani	.	Mayotte	.	-7.7	51.0	-17.3	37.0
San Juanillo, Costa Rica	10.030800	-85.742110	.	San Juanillo	.	Costa Rica	.	.	.	.	.
Incheon, South Korea	37.386279	126.702844	.	Incheon	.	South Korea	.	.	.	.	.
Dongzhai Harbour, Hainan Island, China	19.967858	110.605422	.	Dongzhai Harbour	.	Hainan Island, China	.	.	.	.	.
Turtle Bay, Queensland, Australia	-16.891017	145.948644	.	Turtle Bay	.	Queensland, Australia	.	.	.	.	.
Dampier, Western Australia, Australia	-20.654818	116.708354	.	Dampier	.	Western Australia, Australia	.	.	.	.	.
Kimberley, Western Australia, Australia	-16.187130	123.627085	.	Kimberley	.	Western Australia, Australia	.	.	.	.	.
Mersing, Johor, Malaysia	2.435891	103.838755	.	Mersing	.	Johor, Malaysia	.	.	.	.	.
Madang, Sabah, Borneo, Malaysia	5.731200	118.131200	.	Madang	.	Sabah, Borneo, Malaysia	.	.	.	.	.
Poroani, Mayotte	-12.891587	45.137574	.	Poroani	.	Mayotte	.	-7.7	51.0	-17.3	37.0
Lacrosse Island, Western Australia, Australia	-14.749666	128.313235	.	Lacrosse Island	.	Western Australia, Australia	.	.	.	.	.
Hervey Bay, Queensland, Australia	-25.263362	152.804811	.	Hervey Bay	.	Queensland, Australia	.	.	.	.	.
Redland Bay, Brisbane, Queensland, Australia	27.646243	153.308555	.	Redland Bay	.	Brisbane, Queensland, Australia	.	.	.	.	.
Hucks Landing, Queensland, Australia	-19.450000	147.230000	.	Hucks Landing	.	Queensland, Australia	.	.	.	.	.
West Papua, Indonesia	-2.280064	133.759920	.	West Papua	Irian Jaya	Indonesia	.	.	.	.	.
Itapissuma, Pernambuco, Brazil	-7.723699	34.903760	.	Itapissuma	.	Pernambuco, Brazil	.	.	.	.	.
Qigu, Tainan, Taiwan	23.124518	120.085431	.	Qigu	Cigu	Tainan, Taiwan	.	25.6	122.2	21.7	119.0
Bazhang River, Taiwan	23.324971	120.120868	.	Bazhang River	.	Taiwan	.	25.6	122.2	21.7	119.0
Pacific coast of United States	32.704907	-117.167232	Using San Diego	Pacific coast of United States	.	Pacific coast of the Americas	.	.	.	.	.
